hero,hex_value
Ana,#8fabd9
Ashe,#686a6e
Baptiste,#3fc3f1
Bastion,#7c8f7b
Brigitte,#be736e
D.Va,#f0a1ce
Doomfist,#815049
Genji,#97ef43
Hanzo,#b9b48a
Junkrat,#ecbd53
Lúcio,#76bd39
McCree,#ae595c
Mei,#6faced
Mercy,#dbd286
Moira,#803c51
Orisa,#468c43
Pharah,#3e7dca
Reaper,#7d3e51
Reinhardt,#929da3
Roadhog,#b68c52
Soldier: 76,#697794
Sombra,#7359ba
Symmetra,#8ebccc
Torbjörn,#c0726e
Tracer,#c98628
Widowmaker,#9a5ea6
Winston,#586f8c
Wrecking Ball,#e8a541
Zarya,#e675b1
Zenyatta,#e6d663
